# At least three columns titled "chi" and "material" and "type". All column contents must be numerical. For the others the user can specify additional columns that will call a lammps "set" command when the map is loaded and whenever a new chi vector is generated by the optimizer (so see properties in lammps that can be set via the "set" command, e.g. diameter, charge, mass, etc... These should impact the interaction potentials)

num_mat 3

PROPERTIES: chi material type diameter charge
0.001	steel	1	1   1
0.1	    steel	2	1   1
0.4     concrete	14	0.3 -1.2
0.6	    concrete	15	0.4 -1.3
0.2	    steel	3	1   1
0.3	    steel	4	1   1
0.4	    steel	5	1   1
0.8	    steel	9	1   1
0.7	    steel	8	1   1
0.9	    steel	10	1   1
1	    steel	11	1   1
0.001	concrete	12	0.1 -1.0 #here is a comment to show they work
0.2	    concrete	13	0.2 -1.1
0.8	    concrete	16	0.5 -1.4
1       concrete    17  0.6 -1.5
0.5	    steel	6	1   1
0.6	    steel	7	1   1
0.001	    glass	18	1   1
0.01	    glass	19	2   1
#1	    glass	20	4   1
